subject,predicate,object,latitude,longitude,timestamp,source,CID
ENCAESAR002,move to,LOC_북측예비방어선,21.37462700,-157.73891027,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:43.036Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:43.036Z,UAV 1,2
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:43.036Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462700,-157.73891027,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:43.036Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:43.036Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:43.036Z,UAV 1,2
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:43.036Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462633,-157.73891253,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401260,2026-08-03T22:04:45.128Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462633,-157.73891253,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401260,2026-08-03T22:04:45.128Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462633,-157.73891253,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401260,2026-08-03T22:04:45.128Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462633,-157.73891253,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401260,2026-08-03T22:04:45.128Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462633,-157.73891253,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:45.128Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:45.128Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401260,2026-08-03T22:04:45.128Z,UAV 1,2
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462684,-157.73891080,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:47.161Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403052,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399393,2026-08-03T22:04:47.161Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:47.161Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENCAESAR002,move to,LOC_북측예비방어선,21.37462652,-157.73891188,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT003,FFE-on-Location,LOC_아군포병진지,21.37448817,-157.73726715,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:49.268Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:49.268Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT001,none,,21.37454920,-157.73726779,2026-08-03T22:04:51.283Z,UAV 1,3
ENMORT002,none,,21.37448557,-157.73696566,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:51.283Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:53.319Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399392,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401259,2026-08-03T22:04:55.388Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403051,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:57.455Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:04:59.607Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399391,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401258,2026-08-03T22:05:01.637Z,UAV 1,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403050,2026-08-03T22:05:01.637Z,UAV 1,3
