subject,predicate,object,latitude,longitude,timestamp,source,CID
FRINF014,move to,LOC_중앙킬존,21.38523553,-157.74196377,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF020,move to,LOC_중앙킬존,21.38510736,-157.74216892,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF008,move to,LOC_중앙킬존,21.38511169,-157.74219897,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF017,move to,LOC_중앙킬존,21.38503374,-157.74206050,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF015,move to,LOC_중앙킬존,21.38520943,-157.74223502,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF005,move to,LOC_중앙킬존,21.38515900,-157.74210841,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF012,move to,LOC_중앙킬존,21.38522514,-157.74211895,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF022,move to,LOC_중앙킬존,21.38517079,-157.74223804,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF002,move to,LOC_중앙킬존,21.38523260,-157.74200370,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF023,move to,LOC_중앙킬존,21.38521299,-157.74192329,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF021,move to,LOC_중앙킬존,21.38509969,-157.74210344,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF013,move to,LOC_중앙킬존,21.38517547,-157.74206655,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF001,move to,LOC_중앙킬존,21.38521648,-157.74225318,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF011,move to,LOC_중앙킬존,21.38522741,-157.74198871,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF009,move to,LOC_중앙킬존,21.38508841,-157.74201252,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF019,move to,LOC_중앙킬존,21.38502461,-157.74214617,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF006,move to,LOC_중앙킬존,21.38525411,-157.74196063,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF003,move to,LOC_중앙킬존,21.38513663,-157.74231145,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF024,move to,LOC_중앙킬존,21.38512685,-157.74230417,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF018,move to,LOC_중앙킬존,21.38512925,-157.74203303,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF004,move to,LOC_중앙킬존,21.38519352,-157.74226487,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF025,move to,LOC_중앙킬존,21.38511191,-157.74218614,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF007,move to,LOC_중앙킬존,21.38518293,-157.74195273,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF014,move to,LOC_중앙킬존,21.38523553,-157.74196377,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF020,move to,LOC_중앙킬존,21.38510736,-157.74216892,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF008,move to,LOC_중앙킬존,21.38511169,-157.74219897,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF017,move to,LOC_중앙킬존,21.38503374,-157.74206050,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF015,move to,LOC_중앙킬존,21.38520943,-157.74223502,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF005,move to,LOC_중앙킬존,21.38515900,-157.74210841,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF012,move to,LOC_중앙킬존,21.38522514,-157.74211895,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF022,move to,LOC_중앙킬존,21.38517079,-157.74223804,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF002,move to,LOC_중앙킬존,21.38523260,-157.74200370,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF023,move to,LOC_중앙킬존,21.38521299,-157.74192329,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF021,move to,LOC_중앙킬존,21.38509969,-157.74210344,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF013,move to,LOC_중앙킬존,21.38517547,-157.74206655,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF001,move to,LOC_중앙킬존,21.38521648,-157.74225318,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF011,move to,LOC_중앙킬존,21.38522741,-157.74198871,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF009,move to,LOC_중앙킬존,21.38508841,-157.74201252,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF019,move to,LOC_중앙킬존,21.38502461,-157.74214617,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF006,move to,LOC_중앙킬존,21.38525411,-157.74196063,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF003,move to,LOC_중앙킬존,21.38513663,-157.74231145,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF024,move to,LOC_중앙킬존,21.38512685,-157.74230417,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF018,move to,LOC_중앙킬존,21.38512925,-157.74203303,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF004,move to,LOC_중앙킬존,21.38519352,-157.74226487,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF025,move to,LOC_중앙킬존,21.38511191,-157.74218614,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF007,move to,LOC_중앙킬존,21.38518293,-157.74195273,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF014,move to,LOC_중앙킬존,21.38523553,-157.74196377,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF020,move to,LOC_중앙킬존,21.38510736,-157.74216892,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF008,move to,LOC_중앙킬존,21.38511169,-157.74219897,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF017,move to,LOC_중앙킬존,21.38503374,-157.74206050,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF015,move to,LOC_중앙킬존,21.38520943,-157.74223502,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF005,move to,LOC_중앙킬존,21.38515900,-157.74210841,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF012,move to,LOC_중앙킬존,21.38522514,-157.74211895,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF022,move to,LOC_중앙킬존,21.38517079,-157.74223804,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF002,move to,LOC_중앙킬존,21.38523260,-157.74200370,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF023,move to,LOC_중앙킬존,21.38521299,-157.74192329,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF021,move to,LOC_중앙킬존,21.38509969,-157.74210344,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF013,move to,LOC_중앙킬존,21.38517547,-157.74206655,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF001,move to,LOC_중앙킬존,21.38521648,-157.74225318,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF011,move to,LOC_중앙킬존,21.38522741,-157.74198871,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF009,move to,LOC_중앙킬존,21.38508841,-157.74201252,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF019,move to,LOC_중앙킬존,21.38502461,-157.74214617,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF006,move to,LOC_중앙킬존,21.38525411,-157.74196063,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF003,move to,LOC_중앙킬존,21.38513663,-157.74231145,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF024,move to,LOC_중앙킬존,21.38512685,-157.74230417,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF018,move to,LOC_중앙킬존,21.38512925,-157.74203303,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF004,move to,LOC_중앙킬존,21.38519352,-157.74226487,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF025,move to,LOC_중앙킬존,21.38511191,-157.74218614,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF007,move to,LOC_중앙킬존,21.38518293,-157.74195273,2026-08-03T22:04:13.611Z,UAV 4,2
FRINF014,move to,LOC_중앙킬존,21.38523553,-157.74196377,2026-08-03T22:04:13.611Z,UAV 4,2
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:44.346Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:44.346Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:44.346Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:44.346Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:44.346Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:46.409Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:46.409Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:46.409Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:46.409Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:46.409Z,UAV 4,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:48.419Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37976830,-157.75270063,2026-08-03T22:04:48.419Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37963181,-157.75270121,2026-08-03T22:04:48.419Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:50.438Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37975093,-157.75267806,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37961462,-157.75267850,2026-08-03T22:04:50.438Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:50.438Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37975093,-157.75267806,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37961462,-157.75267850,2026-08-03T22:04:50.438Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:50.438Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37975093,-157.75267806,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37961462,-157.75267850,2026-08-03T22:04:50.438Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:50.438Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37975093,-157.75267806,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37961462,-157.75267850,2026-08-03T22:04:50.438Z,UAV 4,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:50.438Z,UAV 4,3
FRSNP004,move to,LOC_적북측접근로,21.37975093,-157.75267806,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37961462,-157.75267850,2026-08-03T22:04:50.438Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37973328,-157.75265514,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP002,move to,LOC_적북측접근로,21.37959711,-157.75265539,2026-08-03T22:04:52.494Z,UAV 4,1
FRSNP004,move to,LOC_적북측접근로,21.37971514,-157.75263157,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP002,move to,LOC_적북측접근로,21.37957913,-157.75263165,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP004,move to,LOC_적북측접근로,21.37971514,-157.75263157,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP002,move to,LOC_적북측접근로,21.37957913,-157.75263165,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP004,move to,LOC_적북측접근로,21.37971514,-157.75263157,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP002,move to,LOC_적북측접근로,21.37957913,-157.75263165,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP004,move to,LOC_적북측접근로,21.37971514,-157.75263157,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP002,move to,LOC_적북측접근로,21.37957913,-157.75263165,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP004,move to,LOC_적북측접근로,21.37971514,-157.75263157,2026-08-03T22:04:54.605Z,UAV 4,2
FRSNP002,move to,LOC_적북측접근로,21.37957913,-157.75263165,2026-08-03T22:04:54.605Z,UAV 4,2
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:53.294Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401244,2026-08-03T22:06:55.365Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403036,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399377,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:57.348Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401243,2026-08-03T22:06:59.383Z,UAV 4,3
FRT69004,move to,LOC_중앙킬존남측,21.38075373,-157.73402773,2026-08-03T22:06:59.383Z,UAV 4,3
