subject,predicate,object,latitude,longitude,timestamp,source,CID
FRINF015,move to,LOC_중앙킬존,21.38513693,-157.74236923,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF012,move to,LOC_중앙킬존,21.38515641,-157.74225027,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF022,move to,LOC_중앙킬존,21.38509964,-157.74237319,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF001,move to,LOC_중앙킬존,21.38514307,-157.74238748,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF003,move to,LOC_중앙킬존,21.38506395,-157.74244907,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF024,move to,LOC_중앙킬존,21.38505472,-157.74244211,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF004,move to,LOC_중앙킬존,21.38512036,-157.74240027,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF020,move to,LOC_중앙킬존,21.38503980,-157.74230680,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF008,move to,LOC_중앙킬존,21.38504319,-157.74233679,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF017,move to,LOC_중앙킬존,21.38497198,-157.74219910,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF005,move to,LOC_중앙킬존,21.38509172,-157.74224354,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF002,move to,LOC_중앙킬존,21.38516741,-157.74213274,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF023,move to,LOC_중앙킬존,21.38514991,-157.74205333,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF021,move to,LOC_중앙킬존,21.38503462,-157.74224015,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF013,move to,LOC_중앙킬존,21.38510943,-157.74219960,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF011,move to,LOC_중앙킬존,21.38516233,-157.74211862,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF009,move to,LOC_중앙킬존,21.38502673,-157.74214743,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF019,move to,LOC_중앙킬존,21.38496033,-157.74228708,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF006,move to,LOC_중앙킬존,21.38518850,-157.74209051,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF018,move to,LOC_중앙킬존,21.38506568,-157.74216699,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF025,move to,LOC_중앙킬존,21.38504375,-157.74232390,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF007,move to,LOC_중앙킬존,21.38511986,-157.74208419,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF014,move to,LOC_중앙킬존,21.38517053,-157.74209394,2026-08-03T22:04:24.539Z,UAV 3,2
FRINF015,move to,LOC_중앙킬존,21.38513693,-157.74236923,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF012,move to,LOC_중앙킬존,21.38515641,-157.74225027,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF022,move to,LOC_중앙킬존,21.38509964,-157.74237319,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF001,move to,LOC_중앙킬존,21.38514307,-157.74238748,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF003,move to,LOC_중앙킬존,21.38506395,-157.74244907,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF024,move to,LOC_중앙킬존,21.38505472,-157.74244211,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF004,move to,LOC_중앙킬존,21.38512036,-157.74240027,2026-08-03T22:04:24.539Z,UAV 3,1
FRINF015,move to,LOC_중앙킬존,21.38512322,-157.74239461,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF022,move to,LOC_중앙킬존,21.38508618,-157.74239877,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF001,move to,LOC_중앙킬존,21.38512923,-157.74241281,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF003,move to,LOC_중앙킬존,21.38505048,-157.74247458,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF024,move to,LOC_중앙킬존,21.38504134,-157.74246770,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF004,move to,LOC_중앙킬존,21.38510663,-157.74242568,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF015,move to,LOC_중앙킬존,21.38512322,-157.74239461,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF022,move to,LOC_중앙킬존,21.38508618,-157.74239877,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF001,move to,LOC_중앙킬존,21.38512923,-157.74241281,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF003,move to,LOC_중앙킬존,21.38505048,-157.74247458,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF024,move to,LOC_중앙킬존,21.38504134,-157.74246770,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF004,move to,LOC_중앙킬존,21.38510663,-157.74242568,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF015,move to,LOC_중앙킬존,21.38512322,-157.74239461,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF022,move to,LOC_중앙킬존,21.38508618,-157.74239877,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF001,move to,LOC_중앙킬존,21.38512923,-157.74241281,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF003,move to,LOC_중앙킬존,21.38505048,-157.74247458,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF024,move to,LOC_중앙킬존,21.38504134,-157.74246770,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF004,move to,LOC_중앙킬존,21.38510663,-157.74242568,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF015,move to,LOC_중앙킬존,21.38512322,-157.74239461,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF022,move to,LOC_중앙킬존,21.38508618,-157.74239877,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF001,move to,LOC_중앙킬존,21.38512923,-157.74241281,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF003,move to,LOC_중앙킬존,21.38505048,-157.74247458,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF024,move to,LOC_중앙킬존,21.38504134,-157.74246770,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF004,move to,LOC_중앙킬존,21.38510663,-157.74242568,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF015,move to,LOC_중앙킬존,21.38512322,-157.74239461,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF022,move to,LOC_중앙킬존,21.38508618,-157.74239877,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF001,move to,LOC_중앙킬존,21.38512923,-157.74241281,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF003,move to,LOC_중앙킬존,21.38505048,-157.74247458,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF024,move to,LOC_중앙킬존,21.38504134,-157.74246770,2026-08-03T22:04:26.567Z,UAV 3,2
FRINF004,move to,LOC_중앙킬존,21.38510663,-157.74242568,2026-08-03T22:04:26.567Z,UAV 3,2
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:55.424Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:57.455Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:57.455Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:57.455Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:57.455Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:57.455Z,UAV 3,3
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:04:59.504Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37967350,-157.75257747,2026-08-03T22:04:59.504Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37953742,-157.75257657,2026-08-03T22:04:59.504Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:05:01.555Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37965586,-157.75255456,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37951996,-157.75255350,2026-08-03T22:05:01.555Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:05:01.555Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37965586,-157.75255456,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37951996,-157.75255350,2026-08-03T22:05:01.555Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:05:01.555Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37965586,-157.75255456,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37951996,-157.75255350,2026-08-03T22:05:01.555Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:05:01.555Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37965586,-157.75255456,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37951996,-157.75255350,2026-08-03T22:05:01.555Z,UAV 3,1
FRT80004,none,,21.38044564,-157.75164742,2026-08-03T22:05:01.555Z,UAV 3,3
FRSNP004,move to,LOC_적북측접근로,21.37965586,-157.75255456,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37951996,-157.75255350,2026-08-03T22:05:01.555Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37963855,-157.75253207,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37950281,-157.75253086,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37963855,-157.75253207,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37950281,-157.75253086,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37963855,-157.75253207,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37950281,-157.75253086,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37963855,-157.75253207,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37950281,-157.75253086,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37963855,-157.75253207,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP002,move to,LOC_적북측접근로,21.37950281,-157.75253086,2026-08-03T22:05:03.568Z,UAV 3,1
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP004,move to,LOC_적북측접근로,21.37962077,-157.75250898,2026-08-03T22:05:05.636Z,UAV 3,2
FRSNP002,move to,LOC_적북측접근로,21.37948521,-157.75250762,2026-08-03T22:05:05.636Z,UAV 3,2
FRT69002,move to,LOC_중앙킬존남측,21.38072278,-157.73403035,2026-08-03T22:07:04.578Z,UAV 3,3
FRT69001,move to,LOC_중앙킬존남측,21.38090613,-157.73399376,2026-08-03T22:07:04.578Z,UAV 3,3
FRT69003,move to,LOC_중앙킬존남측,21.38103505,-157.73401242,2026-08-03T22:07:04.578Z,UAV 3,3
