subject,predicate,object,latitude,longitude,timestamp,source,CID
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:34.499Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37462610,-157.73891330,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:34.499Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENCAESAR002","Move to {-5499444.816370, -2250654.663336, 2309957.213850}","-",21.37462610,-157.73891330,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:34.499Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:34.499Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403053,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399394,"2026-08-03T22:04:36.592Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:36.592Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT001","None","-",21.37454920,-157.73726779,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT002","None","-",21.37448557,-157.73696566,"2026-08-03T22:04:38.658Z","UAV 2",3
"ENMORT003","FFE-On-Location ""Location={-5498573.025370, -2251262.832114, 2311309.431241}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:38.658Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:40.717Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:42.818Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401260,"2026-08-03T22:04:44.885Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403052,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399393,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:46.929Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:48.999Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38072278,-157.73403051,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38090613,-157.73399392,"2026-08-03T22:04:51.074Z","UAV 2",3
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103505,-157.73401259,"2026-08-03T22:04:51.074Z","UAV 2",3
