object,event,subject,lat,lon,timestamp,source
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009928,-157.74184604,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001934,-157.74174854,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990654,-157.74190826,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973840,-157.74171300,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980424,-157.74180005,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983730,-157.74207557,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989765,-157.74163464,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38998349,-157.74192909,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980577,-157.74196554,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39004102,-157.74177333,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38965740,-157.74149962,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT002","FFE-On-Location ""Location={-5499132.853573, -2251193.466895, 2310064.199617}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39124517,-157.73722922,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991055,-157.74175327,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38987192,-157.74207462,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009928,-157.74184604,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001934,-157.74174854,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990654,-157.74190826,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973840,-157.74171300,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980424,-157.74180005,"2026-08-03T22:00:04.265Z","UAV 2"
"FRMORT003","FFE-On-Location ""Location={-5499460.953457, -2250814.454542, 2309743.262342}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39122072,-157.73728393,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983730,-157.74207557,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989765,-157.74163464,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38998349,-157.74192909,"2026-08-03T22:00:04.265Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980577,-157.74196554,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39004102,-157.74177333,"2026-08-03T22:00:04.265Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38965740,-157.74149962,"2026-08-03T22:00:04.265Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332109,-157.74325039,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344873,-157.74288997,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070333,-157.73204111,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321720,-157.73305944,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337560,-157.73279257,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096228,-157.73222439,"2026-08-03T22:00:00.131Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356115,-157.74317200,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097371,-157.73240275,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100054,-157.73233777,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340565,-157.73283903,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338463,-157.73326221,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314708,-157.73312307,"2026-08-03T22:00:00.131Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097000,-157.73244663,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066074,-157.73234161,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336796,-157.73318922,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075798,-157.73208913,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347027,-157.74313700,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355773,-157.73315653,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2003","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37332109,-157.74325039,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2001","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37344873,-157.74288997,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38070333,-157.73204111,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37321720,-157.73305944,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37337560,-157.73279257,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38096228,-157.73222439,"2026-08-03T22:00:00.131Z","UAV 2"
"FRMORT001","FFE-On-Location ""Location={-5499191.503627, -2251825.311346, 2309314.511859}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.39116652,-157.73700854,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2002","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37356115,-157.74317200,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097371,-157.73240275,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38100054,-157.73233777,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35002","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37340565,-157.73283903,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37338463,-157.73326221,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37314708,-157.73312307,"2026-08-03T22:00:00.131Z","UAV 2"
"FRMORT004","None","-",21.39105358,-157.73697074,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38097000,-157.73244663,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38066074,-157.73234161,"2026-08-03T22:00:00.131Z","UAV 2"
"ENGAZ004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37336796,-157.73318922,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:00.131Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38075798,-157.73208913,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM1A2004","Move to {-5499107.729384, -2250754.164082, 2310538.606898}","-",21.37347027,-157.74313700,"2026-08-03T22:00:00.131Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37355773,-157.73315653,"2026-08-03T22:00:00.131Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38077865,-157.73212350,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37327116,-157.73310592,"2026-08-03T22:00:02.305Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37346303,-157.73285787,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103759,-157.73230678,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38104902,-157.73248514,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38107585,-157.73242015,"2026-08-03T22:00:02.305Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37346856,-157.73332616,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37320075,-157.73316938,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38104532,-157.73252902,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38073606,-157.73242399,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38083329,-157.73217151,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37361368,-157.73320420,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT005","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37463885,-157.73701809,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38077865,-157.73212350,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT004","FFE-On-Location ""Location={-5498511.672389, -2250935.799735, 2311770.746054}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37449517,-157.73695548,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35004","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37327116,-157.73310592,"2026-08-03T22:00:02.305Z","UAV 2"
"ENGAZ001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37346303,-157.73285787,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38103759,-157.73230678,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38104902,-157.73248514,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38107585,-157.73242015,"2026-08-03T22:00:02.305Z","UAV 2"
"ENGAZ003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37346856,-157.73332616,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35001","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37320075,-157.73316938,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT001","FFE-On-Location ""Location={-5499123.141030, -2250320.406046, 2311025.754248}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37454920,-157.73726779,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38104532,-157.73252902,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69009","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38073606,-157.73242399,"2026-08-03T22:00:02.305Z","UAV 2"
"ENMORT003","FFE-On-Location ""Location={-5498358.113175, -2250865.429793, 2312201.552453}""  Name of Weapons to Fire: Indirect-Fire-Gun:m9333he. Number-Of-Rounds: 1. Height-Above-Terrain: 0","-",21.37448817,-157.73726715,"2026-08-03T22:00:02.305Z","UAV 2"
"FRT69010","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38083329,-157.73217151,"2026-08-03T22:00:02.305Z","UAV 2"
"ENM35003","Move to {-5499460.953457, -2250814.454542, 2309743.262342}","-",21.37361368,-157.73320420,"2026-08-03T22:00:02.305Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991087,-157.74175307,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38987223,-157.74207443,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009962,-157.74184604,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001967,-157.74174833,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990685,-157.74190826,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973869,-157.74171282,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980453,-157.74179987,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38983812,-157.74207665,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38989799,-157.74163464,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV005","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38998383,-157.74192888,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38979225,-157.74195301,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39004524,-157.74176564,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV004","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38965859,-157.74154118,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV002","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38991087,-157.74175307,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38987223,-157.74207443,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113007","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39009962,-157.74184604,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV008","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.39001967,-157.74174833,"2026-08-03T22:00:04.369Z","UAV 2"
"FRM113006","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38990685,-157.74190826,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV001","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38973869,-157.74171282,"2026-08-03T22:00:04.369Z","UAV 2"
"FRLAV003","Move to {-5499315.048189, -2250231.003964, 2310734.853397}","-",21.38980453,-157.74179987,"2026-08-03T22:00:04.369Z","UAV 2"
